"src_id","dest_id","start_time","edge_id","end_time"
"3648631","4030899","1968","3746575","1972"
"3648635","3907843","1968","3746720","1972"
"3650114","4425144","1968","3766841","1972"
"3651972","3997108","1968","3785683","1972"
"3653883","4304012","1968","3805664","1972"
"3653883","4754999","1968","3805668","1972"
"3654020","4219453","1968","3806753","1972"
"3656336","3742388","1968","3830655","1972"
"3656336","4150638","1968","3830656","1972"
"3656336","4303045","1968","3830657","1972"
"3656481","4268540","1968","3832284","1972"
"3658736","4565111","1968","3855192","1972"
"3662849","4059126","1968","3893320","1972"
"3663909","4783487","1968","3904812","1972"
"3665790","4763198","1968","3924326","1972"
"3667232","4845701","1968","3939815","1972"
"3669071","3825000","1968","3957992","1972"
"3669625","4214933","1968","3963707","1972"
"3672174","4596929","1968","3989091","1972"
"3672175","4441871","1968","3989096","1972"
"3672455","4242724","1968","3992443","1972"
"3672997","4078026","1968","3997896","1972"
"3678176","3828422","1968","4047761","1972"
"3681308","3782550","1968","4079040","1972"
"3681740","4273842","1968","4082055","1972"
"3691701","4561236","1968","4135153","1972"
"3693924","4778928","1968","4158372","1972"
"3693924","4798066","1968","4158373","1972"
"3696478","4723149","1968","4183221","1972"
"3700377","4758226","1968","4223470","1972"
"3700377","4895367","1968","4223474","1972"
"3702038","4591758","1968","4241170","1972"
"3711150","4297876","1968","4331032","1972"
"3711250","4900883","1968","4332022","1972"
"3713482","3965689","1968","4354950","1972"
"3713482","4598666","1968","4354951","1972"
"3713878","4564406","1968","4358427","1972"
"3713878","4565033","1968","4358428","1972"
"3714939","4552176","1968","4369149","1972"
"3715522","4757823","1968","4374819","1972"
"3715522","4760038","1968","4374820","1972"
"3715522","4760212","1968","4374821","1972"
"3715522","4761546","1968","4374822","1972"
"3722632","3828368","1968","4450590","1972"
"3722632","3862046","1968","4450594","1972"
"3723249","3892475","1968","4456461","1972"
"3723249","4236333","1968","4456462","1972"
"3723249","4569044","1968","4456463","1972"
"3741640","4539591","1968","4580871","1972"
"3741640","4905797","1968","4580873","1972"
"3742388","4150638","1968","4587888","1972"
"3742388","4303045","1968","4587889","1972"
"3744903","3896041","1968","4613503","1972"
"3746638","3859715","1968","4631294","1972"
"3748529","4778928","1968","4649902","1972"
"3756355","4761142","1968","4729263","1972"
"3756355","4762048","1968","4729264","1972"
"3756745","4219613","1968","4734123","1972"
"3757176","4535402","1968","4738648","1972"
"3759463","4490664","1968","4761785","1972"
"3759463","4492018","1968","4761786","1972"
"3781852","4597274","1968","4896568","1972"
"3782550","4310000","1968","4902649","1972"
"3782550","4554231","1968","4902650","1972"
"3782550","4579915","1968","4902651","1972"
"3782550","4774930","1968","4902654","1972"
"3782550","4888189","1968","4902656","1972"
"3787229","4248508","1968","4950012","1972"
"3788766","4798884","1968","4964450","1972"
"3789980","4230142","1968","4975361","1972"
"3789980","4485771","1968","4975366","1972"
"3789980","4489382","1968","4975368","1972"
"3789980","4799908","1968","4975377","1972"
"3789980","4840330","1968","4975378","1972"
"3792035","4440550","1968","4995910","1972"
"3792035","4858893","1968","4995911","1972"
"3795570","4491046","1968","5032223","1972"
"3798028","3830698","1968","5057734","1972"
"3798028","4310000","1968","5057735","1972"
"3799335","4660212","1968","5071330","1972"
"3822795","4311121","1968","5219427","1972"
"3828307","4227320","1968","5275098","1972"
"3828307","4756103","1968","5275099","1972"
"3828307","4756844","1968","5275100","1972"
"3828307","4839833","1968","5275101","1972"
"3828368","3862046","1968","5275535","1972"
"3830698","4310000","1968","5298982","1972"
"3834045","4024309","1968","5330694","1972"
"3834045","4576728","1968","5330695","1972"
"3839525","4061971","1968","5386761","1972"
"3839525","4452298","1968","5386762","1972"
"3851739","4383209","1968","5508969","1972"
"3851786","4599338","1968","5509458","1972"
"3854319","4491746","1968","5534882","1972"
"3855757","4100834","1968","5549479","1972"
"3855841","4753840","1968","5550527","1972"
"3860692","4145129","1968","5599305","1972"
"3865669","4274360","1968","5647689","1972"
"3877244","4844416","1968","5709839","1972"
"3877719","4904685","1968","5715159","1972"
"3879413","4113780","1968","5732710","1972"
"3883117","4119048","1968","5770283","1972"
"3886564","4649637","1968","5803122","1972"
"3888051","4270134","1968","5817091","1972"
"3888500","4781713","1968","5822246","1972"
"3892475","4236333","1968","5861410","1972"
"3892475","4569044","1968","5861411","1972"
"3899174","4699615","1968","5925702","1972"
"3900746","4762272","1968","5941459","1972"
"3900746","4762355","1968","5941460","1972"
"3900873","4043911","1968","5942857","1972"
"3901517","4818348","1968","5949456","1972"
"3902469","4630492","1968","5959102","1972"
"3907735","4489239","1968","6010746","1972"
"3913059","4767779","1968","6061240","1972"
"3915543","4391690","1968","6087364","1972"
"3917297","4540487","1968","6105107","1972"
"3918678","3974140","1968","6118261","1972"
"3918678","4546995","1968","6118262","1972"
"3920972","4035213","1968","6140349","1972"
"3920972","4888234","1968","6140353","1972"
"3922258","4566541","1968","6152717","1972"
"3927373","3966356","1968","6202502","1972"
"3934111","4273842","1968","6269133","1972"
"3934111","4377095","1968","6269135","1972"
"3935285","4784555","1968","6280495","1972"
"3940566","4758273","1968","6339072","1972"
"3962228","4897746","1968","6455186","1972"
"3963652","4270149","1968","6467720","1972"
"3963652","4274837","1968","6467721","1972"
"3965689","4598666","1968","6486925","1972"
"3966126","4658204","1968","6491042","1972"
"3966126","4870507","1968","6491045","1972"
"3967081","4672486","1968","6500210","1972"
"3971999","4107104","1968","6547506","1972"
"3974140","4546995","1968","6568494","1972"
"3975044","4757336","1968","6576550","1972"
"3978865","4574911","1968","6614315","1972"
"3981444","4056282","1968","6641495","1972"
"3992764","4172329","1968","6693278","1972"
"3993430","4734923","1968","6700129","1972"
"3998570","4808194","1968","6754537","1972"
"4000388","4755461","1968","6773806","1972"
"4001989","4437857","1968","6790574","1972"
"4004965","4046404","1968","6842198","1972"
"4005757","4498620","1968","6849952","1972"
"4005773","4760181","1968","6850207","1972"
"4005800","4272663","1968","6850357","1972"
"4005810","4577309","1968","6850449","1972"
"4005810","4690473","1968","6850450","1972"
"4006733","4480817","1968","6859657","1972"
"4006733","4662643","1968","6859658","1972"
"4006733","4723244","1968","6859659","1972"
"4009882","4113780","1968","6892847","1972"
"4024309","4576728","1968","6983985","1972"
"4030482","4050685","1968","7044509","1972"
"4030482","4440905","1968","7044510","1972"
"4033771","4756826","1968","7077575","1972"
"4034525","4059126","1968","7084986","1972"
"4039755","4488124","1968","7140465","1972"
"4050685","4440905","1968","7252327","1972"
"4052970","4204495","1968","7275354","1972"
"4053193","4559225","1968","7277773","1972"
"4059126","4233782","1968","7337545","1972"
"4059603","4269403","1968","7342268","1972"
"4059603","4298418","1968","7342270","1972"
"4061971","4452298","1968","7364261","1972"
"4067016","4691669","1968","7414445","1972"
"4087572","4754436","1968","7557411","1972"
"4089938","4317781","1968","7581067","1972"
"4093671","4648421","1968","7620179","1972"
"4096038","4268396","1968","7644565","1972"
"4096038","4782809","1968","7644577","1972"
"4099866","4675431","1968","7684431","1972"
"4109174","4756762","1968","7776571","1972"
"4135412","4755681","1968","7980447","1972"
"4137704","4301305","1968","8006169","1972"
"4137704","4396846","1968","8006173","1972"
"4137704","4732419","1968","8006175","1972"
"4144488","4503526","1968","8072331","1972"
"4145095","4758766","1968","8077883","1972"
"4148865","4213350","1968","8114396","1972"
"4150638","4303045","1968","8131533","1972"
"4152103","4306542","1968","8146161","1972"
"4172792","4370850","1968","8352051","1972"
"4181021","4485771","1968","8405010","1972"
"4181021","4492668","1968","8405015","1972"
"4181021","4492836","1968","8405016","1972"
"4181021","4695112","1968","8405017","1972"
"4209307","4268790","1968","8563974","1972"
"4210661","4763758","1968","8578127","1972"
"4215077","4758774","1968","8623403","1972"
"4220007","4570910","1968","8671598","1972"
"4220007","4895519","1968","8671599","1972"
"4221541","4370553","1968","8686862","1972"
"4224791","4542975","1968","8718946","1972"
"4224791","4785453","1968","8718947","1972"
"4226488","4642566","1968","8734398","1972"
"4226488","4648609","1968","8734399","1972"
"4226488","4904893","1968","8734400","1972"
"4227320","4756103","1968","8742388","1972"
"4227320","4756844","1968","8742389","1972"
"4227320","4839833","1968","8742390","1972"
"4228647","4366375","1968","8756527","1972"
"4229882","4231463","1968","8769578","1972"
"4230142","4485771","1968","8772061","1972"
"4230142","4489382","1968","8772063","1972"
"4230142","4799908","1968","8772067","1972"
"4230142","4840330","1968","8772068","1972"
"4230995","4757040","1968","8780380","1972"
"4231463","4738460","1968","8784591","1972"
"4234243","4618656","1968","8811243","1972"
"4236333","4569044","1968","8832517","1972"
"4246708","4776194","1968","8938628","1972"
"4250288","4270115","1968","8974300","1972"
"4254110","4613686","1968","9014362","1972"
"4267377","4270848","1968","9094310","1972"
"4267388","4267784","1968","9094372","1972"
"4267443","4758469","1968","9094728","1972"
"4267443","4762190","1968","9094729","1972"
"4267821","4270217","1968","9096418","1972"
"4267821","4273822","1968","9096419","1972"
"4267821","4276508","1968","9096420","1972"
"4267881","4401099","1968","9096637","1972"
"4268396","4272721","1968","9098911","1972"
"4268396","4782809","1968","9098914","1972"
"4268587","4274262","1968","9099667","1972"
"4268587","4390125","1968","9099668","1972"
"4268851","4306085","1968","9100698","1972"
"4269813","4272096","1968","9104887","1972"
"4270149","4274837","1968","9106391","1972"
"4270217","4276508","1968","9106682","1972"
"4270701","4808741","1968","9108932","1972"
"4271056","4328728","1968","9110417","1972"
"4271092","4274142","1968","9110536","1972"
"4271092","4388650","1968","9110537","1972"
"4271189","4272663","1968","9110925","1972"
"4271469","4271554","1968","9112421","1972"
"4273822","4276508","1968","9122985","1972"
"4273989","4428607","1968","9123720","1972"
"4274142","4388650","1968","9124425","1972"
"4274262","4390125","1968","9124946","1972"
"4276265","4771821","1968","9133974","1972"
"4278318","4620000","1968","9152068","1972"
"4280892","4587082","1968","9176954","1972"
"4284867","4390125","1968","9216558","1972"
"4284867","4793206","1968","9216559","1972"
"4301305","4396846","1968","9329521","1972"
"4301305","4732419","1968","9329522","1972"
"4303317","4428556","1968","9350245","1972"
"4304012","4754999","1968","9358192","1972"
"4306085","4587086","1968","9379037","1972"
"4319432","4754268","1968","9521977","1972"
"4326364","4904016","1968","9639115","1972"
"4326364","4907131","1968","9639116","1972"
"4331027","4427759","1968","9685399","1972"
"4331027","4439334","1968","9685400","1972"
"4345481","4349895","1968","9756082","1972"
"4382760","4502232","1968","10050519","1972"
"4383275","4643617","1968","10055443","1972"
"4390125","4793206","1968","10123138","1972"
"4391114","4759524","1968","10133829","1972"
"4396846","4732419","1968","10190118","1972"
"4423112","4559922","1968","10337037","1972"
"4430066","4476312","1968","10404492","1972"
"4431556","4611936","1968","10418835","1972"
"4432427","4729955","1968","10427183","1972"
"4437677","4514859","1968","10479386","1972"
"4437677","4571489","1968","10479387","1972"
"4440550","4858893","1968","10507418","1972"
"4479036","4753842","1968","10797275","1972"
"4479799","4619578","1968","10804693","1972"
"4480817","4662643","1968","10815314","1972"
"4480817","4723244","1968","10815315","1972"
"4484208","4492103","1968","10849923","1972"
"4484270","4735550","1968","10850570","1972"
"4484270","4771703","1968","10850571","1972"
"4485771","4489382","1968","10865792","1972"
"4485771","4492668","1968","10865793","1972"
"4485771","4492836","1968","10865794","1972"
"4485771","4695112","1968","10865795","1972"
"4485771","4799908","1968","10865796","1972"
"4485771","4840330","1968","10865797","1972"
"4487598","4491994","1968","10875396","1972"
"4488999","4490535","1968","10881970","1972"
"4488999","4492668","1968","10881971","1972"
"4488999","4492695","1968","10881972","1972"
"4488999","4494425","1968","10881974","1972"
"4488999","4695112","1968","10881977","1972"
"4489382","4799908","1968","10883994","1972"
"4489382","4840330","1968","10883995","1972"
"4490535","4492668","1968","10889917","1972"
"4490535","4492695","1968","10889918","1972"
"4490535","4494425","1968","10889919","1972"
"4490535","4573848","1968","10889920","1972"
"4490535","4695112","1968","10889921","1972"
"4491046","4703453","1968","10892018","1972"
"4492668","4492695","1968","10899404","1972"
"4492668","4492836","1968","10899405","1972"
"4492668","4494425","1968","10899406","1972"
"4492668","4573848","1968","10899407","1972"
"4492668","4695112","1968","10899410","1972"
"4492695","4494425","1968","10899522","1972"
"4492695","4573848","1968","10899523","1972"
"4492695","4695112","1968","10899524","1972"
"4492836","4695112","1968","10900213","1972"
"4494058","4868208","1968","10905944","1972"
"4494425","4573848","1968","10907807","1972"
"4494425","4695112","1968","10907808","1972"
"4498950","4755486","1968","10949185","1972"
"4498950","4755649","1968","10949186","1972"
"4515134","4754436","1968","11107138","1972"
"4530872","4688571","1968","11188967","1972"
"4542975","4785453","1968","11285139","1972"
"4550255","4787301","1968","11358876","1972"
"4554231","4579915","1968","11398143","1972"
"4554231","4888189","1968","11398144","1972"
"4558222","4561861","1968","11438357","1972"
"4558349","4561652","1968","11438925","1972"
